Energy,Coeff
1.069000E-02,3.701557E+05
1.142761E-02,3.560760E+05
1.221612E-02,3.415949E+05
1.305903E-02,3.270053E+05
1.396010E-02,3.125272E+05
1.492335E-02,2.982790E+05
1.595306E-02,2.843341E+05
1.705382E-02,2.707322E+05
1.823053E-02,2.574582E+05
1.948844E-02,2.445062E+05
2.083314E-02,2.318552E+05
2.227063E-02,2.194801E+05
2.322600E-02,2.118212E+05
2.358150E-02,2.090789E+05
2.367630E-02,2.083555E+05
2.380730E-02,2.134634E+05
2.381850E-02,2.133863E+05
2.417400E-02,2.109696E+05
2.545001E-02,2.027281E+05
2.720606E-02,1.923936E+05
2.908327E-02,1.822495E+05
3.109002E-02,1.721361E+05
3.323523E-02,1.620384E+05
3.552846E-02,1.519963E+05
3.704400E-02,1.458300E+05
3.761100E-02,1.435358E+05
3.776220E-02,1.429250E+05
3.797993E-02,1.835825E+05
3.798900E-02,1.834713E+05
3.855600E-02,1.769160E+05
4.060054E-02,1.572404E+05
4.340198E-02,1.369983E+05
4.639671E-02,1.215836E+05
4.959809E-02,1.089095E+05
5.302035E-02,9.789311E+04
5.667876E-02,8.806919E+04
6.058959E-02,7.921433E+04
6.477028E-02,7.121114E+04
6.517000E-02,7.054482E+04
6.616750E-02,6.890101E+04
6.643350E-02,6.846632E+04
6.683250E-02,7.033503E+04
6.783000E-02,6.873604E+04
6.923942E-02,6.651409E+04
7.401695E-02,6.003974E+04
7.912411E-02,5.421955E+04
8.458368E-02,4.899768E+04
9.041995E-02,4.432122E+04
9.665893E-02,4.013790E+04
1.033284E-01,3.638833E+04
1.104581E-01,3.301906E+04
1.180797E-01,2.998214E+04
1.262272E-01,2.723240E+04
1.349368E-01,2.469478E+04
1.442475E-01,2.224341E+04
1.542005E-01,2.001923E+04
1.648404E-01,1.798500E+04
1.762144E-01,1.611782E+04
1.883732E-01,1.440434E+04
2.013709E-01,1.283532E+04
2.152655E-01,1.140200E+04
2.301188E-01,1.009873E+04
2.459970E-01,8.918926E+03
2.629708E-01,7.855875E+03
2.811158E-01,6.902408E+03
3.005128E-01,6.050865E+03
3.212482E-01,5.293981E+03
3.434143E-01,4.623715E+03
3.671099E-01,4.032493E+03
3.924405E-01,3.512539E+03
4.195189E-01,3.056631E+03
4.484657E-01,2.657094E+03
4.794098E-01,2.302989E+03
5.026420E-01,2.082317E+03
5.100900E-01,2.015852E+03
5.103355E-01,2.013686E+03
5.124891E-01,1.994854E+03
5.154645E-01,1.064062E+04
5.178975E-01,1.052474E+04
5.199795E-01,1.042654E+04
5.213600E-01,1.223267E+04
5.231025E-01,1.451267E+04
5.231580E-01,1.450917E+04
5.293400E-01,1.411801E+04
5.309100E-01,1.401877E+04
5.314680E-01,1.398603E+04
5.346600E-01,2.221420E+04
5.426400E-01,2.148281E+04
5.478508E-01,2.101223E+04
5.856525E-01,1.806176E+04
6.156360E-01,1.611492E+04
6.250590E-01,1.554008E+04
6.260625E-01,1.547960E+04
6.275718E-01,1.539555E+04
6.313410E-01,1.642098E+04
6.407640E-01,1.588541E+04
6.692609E-01,1.435288E+04
7.154399E-01,1.228145E+04
7.648052E-01,1.047966E+04
